git://github.com/yonik/java_util.git 220cb6abeab88c6a9a72203097ac59af3b198360
git://github.com/D-Roch/hackrnews.git fb72786758039b761e531a5e1d83b5315d5e1fed
git://github.com/robknapen/translator-aquacrop.git 97ed8454c9ef1cd8ed2e1c1d4fa3db5ca1b0761a
git://github.com/akiwarheit/Discretization.git cf67aad548768272ebf4e1831bc80d7bdaaf2ded
git://github.com/bbejeck/Java-7.git 5f94e2fe6d4c8f881d30ea88911f8f4186f479a0
git://github.com/jamming/passwordcard.git 17148ebeeed48e60769a19469f69cf28f4b436d0
git://github.com/QuBiT/cucumber-eclipse-plugin.git 6e79611e40b912b65b69f5692b68d6cabf3dc6e6
git://github.com/sefirot/androidStuff.git 68edd08eb7efacd6a7f5c308210e3fa2f941e5a2
git://github.com/ndeloof/xpdev-plugin.git 6d52a8f9377caa1924ba87954002812eeaae728d
git://github.com/schierlm/JavaPayload.git 90d59a71c9a5f99deb3b09b21be0fdffd2186d91
git://github.com/fabiensanglard/Prototyp.git b342e4f1c71889331a12dfe2a0628db7b9d7563a
git://github.com/sfdc-hhildebrand/SMC.git aee1192facf490f5d4234ae30ea5b13cbb3d9349
git://github.com/wwadge/hbnpojogen.git 3df6702d3b0c4f0470adcb522e9bc4bad0999d8e
git://github.com/aufdemrand/PortalChief.git 54ce9be09314116641e7c6b594cf677c039a7da3
git://github.com/flurfunk/flurfunk-camelbot.git 60157323efb378580303dd6017298692bac6c2c5
git://github.com/rstoyanchev/spring-mvc-chat.git 32920975b0d9c6db8880935e64a6660e4361aeee
git://github.com/schmeedy/Joomla-Eclipse.git a859995f492638e9a90f0afbeacc7a354aeb9bef
git://github.com/rookie/LEDStrip.git 1841c0a58c94901167a59e48de33ba1dc9101f42
git://github.com/krams915/spring-jasper-tutorial.git 6372ee46af81adc011020cc660545703eb2f7300
git://github.com/pragkirk/poma.git df9d1e84d9df362414a8721cce07982d2248927c
git://github.com/rtyley/spongycastle-eclipse.git ec4a40b73cf058ec0fac8795206683448463fd66
git://github.com/guyrixon/XSAMS-views-webapp.git 299d5e02e128f49373da5c2dea851390246064a0
git://github.com/webbukkit/dynmap-mobs.git 20aa09b1b58e49cac1d60d7e8d343a7d3629117b
git://github.com/fredley/StegDroid.git 34cc8f7df139d5deb8f1bd1f1138dc3f4b740727
git://github.com/adinn/byteman-tutorial1.git f7d540c73fdd0f175a24e7c95f20f0435679bce5
git://github.com/jelinden/mongologin.git 4ea0495d17956d7df215674a7886209b084010b2
git://github.com/dbrain/android-calendarview.git 9c30ca4b962d98f2f9db991dbb52d0241100216a
git://github.com/jlcolwick/Team14.git 28c4472eed97b5d8b2ec16aed68ab75884819ef4
git://github.com/FriedTaco/godPowers.git 89ee06665dc227ddc8b3b2b21179177cc3bb578b
git://github.com/NuclearW/PostOffice.git fb6364c89bdc7b704e6769f272caed7f2188ba5c
git://github.com/anovapublic/cubodroid.git e528bab380c27aa283696af8401e0ac55fbe99d2
git://github.com/kartud/Planetarium-Configuration-XML-Specifier.git 6ba37c25a0444076f441d9ce0e100a4ab6babc1a
git://github.com/yifanlu/KindleLauncher.git 2b46b723095e761f1b4b34f9b23c9f6caedb9918
git://github.com/jwang/iosched.git 253c3ffb287be1aa779f31f9977b8c83e093d686
git://github.com/fromgate/MonsterFix.git 230db42a031cac68121106cea1d0d0010b3f3843
git://github.com/SirTyler/Junkyard-Creek.git 491d3eaacbc31f3f43e4ebdf666b5b4b5c3f8a37
git://github.com/carolineleung/UndoRedoCalculator.git e29b1ca7e200af721672847708d9bb16efdf1ea8
git://github.com/kmobayed/NetworkDiscovery.git 76e64880843b630c17bc772ad4a4582d86186f15
git://github.com/Adamki11s/Warzone.git 4c772d24f37f82324ff2008444685ecd5a09c2d1
git://github.com/igemsoftware/METU-BIN_Ankara_2011.git a3654080ed62360d25999d40dfa04c9747a8758f
git://github.com/silvio-tw/twu-design-pattern2.git 26c2e04eeb03c30a52175aaee2ee1ca9146be220
git://github.com/junal/Android-SharedPreferences.git 44a14c8c53d3836585620824949737c35ba0a920
git://github.com/elsewhat/com.elsewhat.android.slideshow.git e348870062eafb7bb3417673e26b18a744e2d96d
git://github.com/fornwall/eclipsecoder.git 24f105e970c69cd7e7e15b9265e0b912e8a75e30
git://github.com/dumptruckman/ActionMenu.git 19857d31758c83ae3208bf9d05e595a34635533e
git://github.com/ahgittin/brooklyn-stackato.git 95948b3f34a2157897be744c74bc9c72d2a8bb14
git://github.com/smooks/smooks-distro.git cb410182befc10f471d987066099942ac52d040b
git://github.com/Sage-Bionetworks/Synapse-Stack-Builder.git afe7409e60ca07a6e5220dbd48520e39548b86f4
git://github.com/paulononaka/Android-InstallInBackgroundSample.git 0aeb1d8d6b741a64de0a23ac79347eff22f27bdd
git://github.com/mohamedmansour/closure-depswriter.git eac145a91f7d6698127fdffa348de4fb25a14ae4
git://github.com/shamun/java-fm.git 013c909c5022b7e5122034d31fd5bd27f77487cd
git://github.com/praiser/bodenschatz.git dd84a7f2ad18e959eacbe74e15d9f79d5b59ea58
git://github.com/rciovati/Android-KeyboardView-Example.git b6eb6c382fb9b97b805bef78edf9963a082f2924
git://github.com/dflemstr/marble.git d68040f9d016636663d7ec82e8bef5e28a78ecea
git://github.com/nathantypanski/SGVisualizer.git 8929cf56d67219cee83901e1d22f9ce810edc4dc
git://github.com/oschrenk/human-geo.git 05aee937a6e0d19824340218005f43951001d6e4
git://github.com/BSoares/SNES-on-Android-with-original-controller.git de7be6c4bf72b55b4f35185f185ec7a3f82e9ec6
git://github.com/jfinken/nlp-course.git 251fa26b9052dfd4b739ba64331bb6e1182f8d07
git://github.com/edwardcapriolo/hive_cassandra_udfs.git 5cb2940680d9aa0cd305ff7c884faa24f95061bb
git://github.com/mushroomhostage/RadioBeacon.git 4ce009de90627d2537a80efec1ba950df693d4bb
git://github.com/yoni00/ScrapBook.git a7a541b786dd328ff6e1cd0c224264119cad911f
git://github.com/TerXIII/DiscRandomizer.git 2d1ec0c37a77e3c3a0354b369437dd72d3bce4ec
git://github.com/asad/CDKHashFingerPrint.git fcd87925341927c5f05bdb9767153fdf75c2fce9
git://github.com/missingfeature/android-coverflow.git e10a05e018d95db2d1b454e9c3524298f70d70cc
git://github.com/mumumu/Titanium-Android-VoiceRecognition.git 44e25010801ede0098c561b023d3d895fea28cd3
git://github.com/heiko-braun/bpm-console.git 7b7c7a96162d2081a3c07f70fc0cfd24a42c3cd7
git://github.com/Niffy/TMXIsometricExample.git 884e4691fdbc50217bb375b3b605d1fe7d0baf0c
git://github.com/mikea/appengine-java-mapreduce.git d3c894f251404120d1e8030bb23aff18aea07fe4
git://github.com/omaroman/chronostamp.git 559b645549253757c28c3472056210badeb485ed
git://github.com/DayBreakStudios/DayJobs.git b0b7948857c554117c5801a0abcd9a235a846d3d
git://github.com/gwestersfdc/CometClient.git 49c9af5d2fb602860591106655e7819fa9dd5548
git://github.com/betterphp/FFmpeg-Screen-Recording-Interface.git 71d08bb36049e37715ea573fb25fd9af9243336e
git://github.com/arquillian/arquillian-rusheye.git 0569d508501de723143cbfa8ae27547a137ab92c
git://github.com/cmoulliard/camel-aries-blueprint-tutorial.git b0f49aea50aac8506ee9f241e0480b50a3768a32
git://github.com/oliverdodd/jlorem.git 135740679bce418322c62125f1c5dad50f5c0204
git://github.com/gunawan/maven-gae-template.git 978121018a434f9282fb62160eff11d88bc67d38
git://github.com/mitchtech/android_adb_simple_digital_output.git b6c4aa5eb448263a19e28d800ad731cd85a44821
git://github.com/pranab/fluxua.git 99f3563b742faf3dab6313e5b237d871d1c0b02b
git://github.com/Imobilco/xslt-extensions.git 3f2317f470c7e645552cc303fa22683d91946233
git://github.com/elishowk/gephi-neo4j-plugin.git 6203d325734ffc856dfc421c69fa78957469bcc3
git://github.com/thibault/Napply.git ef1014908ef9005f7783632aba6734a5d294212c
git://github.com/demobox/jclouds-devoxx11-lab.git 13c9a5d7b4ca09f498663f6a72670821aac751f3
git://github.com/adafruit/Raw-IR-decoder-for-Arduino.git 9914e3436547e1f0375a8f7453e7d1fa52660569
git://github.com/mbarbieri/zk-gritter.git 9ff401bc99c0577069382561220d8e734b8ae039
git://github.com/vsampath/uWave.git 11e2799397f6284c648db38e45a0d73a24fdfeac
git://github.com/luojiesi/android-vpn-server.git 47abc36c075a58005a94be5970d002c96fdb5b85
git://github.com/kina/divida.git cc51b4189cbbb26bb1729ef71d6940a7f4ae005c
git://github.com/eclipsesource/rap-mobile-demos.git 1d950b7103736ec97034502b7c5086b25b3ddae4
git://github.com/TerraNetworkOrg/TNO-LevelRestriction.git b3e7d4d9f8dfc1edda36f71937634b3177bdf8ce
git://github.com/macdonst/corinthian.git 45b802d375cfecbebb552603f5d731289eba4e3e
git://github.com/JohnMT/jMinimap.git d2870fcdbd38a28cb976a7861d0ea6b9433314ce
git://github.com/ErikGoldman/BasketballStatsFramework.git b7ef6bc5e7894a3765fed925708a1943b135c103
git://github.com/balshor/gdata-storagehandler.git 736f37d9171f55cdbc6d386a85da29cf6984ea24
git://github.com/sworisbreathing/aspectj-for-netbeans.git 74b8ba25b5670277dd3fa0df8e9eac342180bc31
git://github.com/btbinhtran/jmal.git a157a2353a3a978f670802b49797a910b8eaf52c
git://github.com/ipingu/blog-with-play-framework.git 78aff1ecbd8d55345959cdd44b5619f62eb88562
git://github.com/daniel-cloudspace/attiny45_unipolar_stepper_driver.git af97b57a10005ae73b5c4456edb2d7d08de92ac2
git://github.com/kristofd/mightycrawler.git 3b53f473340cd9f2ceb0b40c6cb5889989e6e496
git://github.com/umairwaheed/BitMate.git a487da29cc2cffb6c48597770f1e12b22027d86f
git://github.com/mark-watson/java_practical_semantic_web.git 342e1ecbbbdbdd118a648bcc0bd8a916ccef281a
git://github.com/zeroows/Wordpress-Android-App.git 113dea073e2c65aee9e0850fa3e672688232b593
git://github.com/ykulbak/ihbase.git 4aed63fa75046ddbcee92ac88b2efe4b15901348
git://github.com/skrb/SimplePresenter.git 9510d1379c18ad90f83aaa21f1c66f31fac428b0
git://github.com/heinemann/Konsolenradio.git 47a182a4d4c84f35d9d97878cec86c55e31f50c5
git://github.com/FRC-Team1777/VikingsBot-2012.git 1b0f15235efe837af0adc7b9044eba49b6f290c5
git://github.com/mingfang/ssh-console.git 83be67dcdc54bc5b30ce3b02c23cec9b5883b9f1
git://github.com/jbeuckm/Android-SyncAdapter-JSON-Server-Example.git 81667842a97bffb3f8927a0f38660237ac3115c2
git://github.com/johnjoeallen/Swarm.git b7be6c877d67639f20954d504d3eeb0544852b2c
git://github.com/katahirado/tsubunomi.git 584d0309ecf71cc4cf814588e8831fa58b0815fc
git://github.com/JavaMikeyy/RuneSourceDevelopment.git 370c677e2343572a038540eaf73d4393c19cefa7
git://github.com/SHiLLySiT/LoreTime.git 2ad433a51216bc41742023e419883773829d11c8
git://github.com/dpredovic/showcase-activiti.git 430e0150b620c00cc9027bd0fe7b99ed08609bca
git://github.com/ktt-ol/hackspacewidget.git ae18084e67bb8ddf9ab98dc17cb975f7721166bd
git://github.com/integrallis/hibernate-spring-struts-bookstore.git 3a7e493ce3f4354a4aa4cd6bfbd96ba8c191c8f8
git://github.com/oslarathos/SpoutShops.git e87cd8b82ab1384590e88d3f9a2f1d6544292cb8
git://github.com/adelinacaramet/Hello-Cucumber.git 5c7088d0d9a2a4fe0d007fc0c8ba2a764f9c4136
git://github.com/steveny/android_spreadsheet_demo.git 1adb9bdfd0cedc824fcafad60a6a85b673d72736
git://github.com/ltguide/CraftBukkit-GiveTo.git bb4e33c98bf54f2c5f8d4d913e7cc9194f81ec00
git://github.com/praveenpankaj/Fluorescence-Microscope-PSF.git ee69aaa662704091086a8ac6c267a04be1f952f1
git://github.com/mbasa/GeoFuse.git d0a8a3ace1a87ed14e9e8866f6dc5e529a6f74a6
git://github.com/iliu/Android-C2DM.git b2d0cb046b5a15746f01cf54700fa09095c5796c
git://github.com/wnagele/hadoop-filesystem-sftp.git f5dc256ad43a060fba75ec41efb2d62e3fa160aa
git://github.com/filipex/ERP.git 7e6886cc519085bae35c796503efbad7fc1cdac2
git://github.com/jsmadja/EJBContainer.git 37d541d134d4b163ce304b1592b88afd810092fd
git://github.com/tomstrummer/gmarks-android.git 81bbbfbb459d949757c6542177c50c852a9ab321
git://github.com/yetanotherx/MotherNature.git 17ca4d6d2fab79d4d427a1d2e834891bcbc7aa22
git://github.com/pukkaone/webappenhance.git a7e37016c21bcba95c16f4bcbcfba5e8fbed0a86
git://github.com/daggerrz/Pig-Protobuf.git 0c3b37d6956647675018b10f8160847ac7beddf8
git://github.com/shazz/CurveRipper.git 1fc1cc6b61fdc0907d5ae713c8500aa15ae6b21f
git://github.com/quolc/Processing-Lessons.git 708f09b8a39ea33609f72a3b6521ac173bccbf89
git://github.com/Dinnerbone/BukkitFullOfMoon.git 958bb5776c0f6c3ee66478378dbd0a265bcca328
git://github.com/everettj/kundera-2-0-6-poc.git b911e2324a24c0bb7c17de9358fa5bfa664dd363
git://github.com/frontlinesms/frontlinesms-for-android.git a4e4a669cdd0a61f24687af25fc5b0f6656a9602
git://github.com/davidmarquis/jsr303-hibernate-events-injection.git 230d132b94ea0e8c71b9f1b33aed379cd2d66072
git://github.com/ppareit/HideBar.git a1f8c2d0882147f870561393ca4ff9baab9123b4
git://github.com/clumsy/gabor-filter.git 28775a59c1e387a90cdb13007a23231acb992d99
git://github.com/goldmansachs/gs-collections-kata.git c6e575fe94355c1c4335e456f043f8252e8e9e7d
git://github.com/seesmith/Dspace-googleanalytics.git a29fe7ba99f65c82c0d4dc1e8b383611029e0e9a
git://github.com/andyashton/TEI-Components-for-SEASR.git 32d5bd4e1ade2d9020cb41a0ae9385a0b6f7c406
git://github.com/DomanoSV/FlatlandsBuilder.git ab0e86d9e032d3fc404d688829875446bdd166c7
git://github.com/xytis/n4l.games.arena.git 9e12afcce98039182b131a546bccc52066028cd7
git://github.com/bogartibor/Akka-JavaEE6-Integracia.git 0bc2a27ece6637999d85db1768bf8b9cefea0af9
git://github.com/Fido488/vexAPP.git de19cc6c3c5432bca20b28f4b5c1cc38e87102f0
git://github.com/gimite/android-native-exe-demo.git f04d26cf7618d4bbb0e07b87bddcda00be4fd0b9
git://github.com/ddewaele/GooglePlacesApi.git 68dc9de15d4a9c613adea82d0b4e0727b0fb3ff8
git://github.com/acrish/weatherForecastAndroid.git a19e1c7bea2c00503662849cbc4d88570d0ddb6a
git://github.com/ceefour/arquillian-shiro-example.git 37a19c8a5e40860df71566c0d4ce689aaf637146
git://github.com/robhinds/SpringNeo4JWebApp.git 1c2cb707ecb93384fd1cae5c995eb45d68ee9920
git://github.com/orfjackal/tdd-tetris-tutorial.git 6572df28d97a3a7c39de4ec81e119a14cfd562a9
git://github.com/kakebuke/bricks.git 43dfe33d0d25c008d70e781e9c79de3bc1cf2635
git://github.com/sinjax/jmatio.git afd2bc2e1db5f027d85e357e8a1dc9f7fd224617
git://github.com/sdossick/SocialLib.git 1497f93cd3d7f4ea85aa8f2f13a7baba46c01897
git://github.com/chris-blay/radio-reddit-for-Android.git aad14c6605c854f6b2ab304ee4e8b563501e6978
git://github.com/JanKoehnlein/Generic-Graph-View.git d563ab3a0834edf43e66b374b48c7f53c7d1dc0c
git://github.com/stormpath/spring-mvc-rest-exhandler.git 6d4e9c4c29c17a76b1b13e4f71f9111d8a4876cc
git://github.com/kyledewey/SMP-Parallel-Execution-Framework.git 8b635dc4418858160f7acf53425b50eb8026a2ff
git://github.com/waywardmonkeys/netty-flash-crossdomain-policy-server.git 7f93dd8d8759e8669e2b9480f23113c81bc0bfcd
git://github.com/jojule/DocumentManager.git ad86378b10b8676b7a546007f84e2788bb22fe1b
git://github.com/freynaud/grid-plugin-tutorial.git dd12bc8e9e9313bf4e3687ac918f9be6434f42e3
git://github.com/leebyron/streamgraph_generator.git ab2b1eed4bfd6ea9392da702e59099db1955649d
git://github.com/inovex/ViewPager3D.git 89355dd3a36166725a7f8c21c03ee2e84da1bbd9
git://github.com/sonyericssondev/DrmLicenseService.git 3a3172b615c1b9eaa6689c1a2007ecd2dab7395c
git://github.com/ccoenraets/wine-cellar-java.git 32043fa1cc8a346eaa99322e7dcd699aa39267e0
git://github.com/ankitdaf/LockApp.git 7130d5ed1e6c4f6c79b0649899ddd11155bb431b
git://github.com/rschildmeijer/deftweb.git 1819ea168b70458a71225538ea787a49f434bf8a
git://github.com/brunodecarvalho/http-client.git 1440977270c9bcba4035edaca1e61e75685c7e88
git://github.com/mindcrime/dummydatagenerator.git dddbbde216e9c6d64001977420a27689a303e740
git://github.com/MVapps/DrinkCounter.git 0af70c6354a08d385f8077db9485e489a9c9d380
git://github.com/arkadius/osgi-workshop.git 2892311635e44f05f456ccc9f84df9e86a40a4b7
git://github.com/torbenbrodt/flume-plugin-redis.git f8637c7da47bb5f656d16ed3a39d2ea1d8d6a3ca
git://github.com/kevinjqiu/ratechecker.git 75554411a837dd66813bae80a674d549bac32640
git://github.com/xcoulon/kitchensink.git e7ea62db84935041e76bf6d907f520616097ada9
git://github.com/krohling/AndroidSplashScreenExample.git 5bd990a62b23af71e9c67238a1bf4af7b8eda5ef
git://github.com/1-yukihiro/viprammo_client.git 80fa883a6eb478fbd911b99bcda4c3ad89caec32
git://github.com/TylerSmithNet/RESTclient-Android.git 06f4384e1ebdbd3e6f87a91fed097934100403de
git://github.com/stepinto/android-sshd.git f9019153c182f6298c1793ec559c8478ac938650
git://github.com/digitaria/gwt-rest.git 6f0ad6c757dd70e30e756ba63d1b70f39811aedf
git://github.com/roblevintennis/Testing-and-Debugging-JavaScript.git c677226b447ac67621f805f4f38a4078f57d6d5b
git://github.com/BibliotekaJagodina/Knjiga.git cba513326cbed42e1b0cd004c9f9cdd96f31925c
git://github.com/nitindhar7/android-tabs.git 51edc1c4e14b7b9de7d7f39c66c4633db3adbfee
git://github.com/yuzhaoshi/MachineLearning_MediaPlayer_forAndroid.git 3270664e5c6cfcc71395b445cf6297a66acad1a5
git://github.com/amangel/ClickerServer.git 54bf18ac59ef6e6dc13d0517ebc3d98f0bc986de
git://github.com/tomhermann/zombietank.com.git 1cf0d8dc01e2adf45ae48bee825ecc425d2eebcc
git://github.com/Nijikokun/Permissions.git af8e5b8634aae0953fa7d38a56e9d9d8a562f347
git://github.com/LinuxMercedes/AcmSodaAndroid.git 13c89d68f6b59666ed56e274a657d9ba71fb4fb7
git://github.com/myfamousgarden/NextBigDay.git e4ac9c8ffa99ec8820c2f8873f3d46a49c21121d
git://github.com/atduskgreg/Skelestreamer.git bd901fc59ed1a0148de8db58e802f57bbc394c45
git://github.com/atomus/TomcatAzureSessionManager.git 56cac6c59985d2add391f5a8824eeb03951b607c
git://github.com/Koponya/AuctionMaster.git 19d5206a054fccc32e57efd5bedc4cf7ee38a7e1
git://github.com/KokaKiwi/MCLauncher.git 0e2e681756227533289b0fc93a3b247d66ae0c54
git://github.com/Unicon/Kaltura-OAE.git 13fd3e4405e581179cfcce9046c40d09dcb2873b
git://github.com/czarneckid/delicious-java.git 9483e8ae2d45fa177453f238a21cb1040f808237
git://github.com/lpercifield/PachubeGPRS.git 01e86f31990d460fe8b675ef24bec3305ff1dad8
git://github.com/yiwang/android-2d-sprite-animation.git ffb36668af008480df56805ee8057ea17dd8f9ab
git://github.com/tickleman/RealTeleporter.git 2aebf099adab4d75798be8b4ce97684b3a661f11
git://github.com/alexlod/scribe-log4j-appender.git 365c012fc88af65206479eadaf59531454f876c7
git://github.com/nicolabricot/Projet-1A.git 8045dc5b3694eda01c1ee46a0e9d5f92b0d2d404
git://github.com/Drahkir/Othello.git 447e5512e864d29296b3babcb8f587314f25d14d
git://github.com/whosawhatsis/gcodeExaminer.git 443cdb4a1107c38ebd052f1809b9c62d11a14729
git://github.com/itakenami/fjalp2.git 900832baa0cc40b47d2814899cebd9738fbd4f6f
git://github.com/flexd/Mosaic.git ed792bdd37e99891201878f3472f41c6d4020223
git://github.com/rongjihuang/android-grabber.git 4ac303acfe37e961a70f8a6db708349f3d191c58
git://github.com/philip260897/RepairShop.git 61d7a1c772a6e128e23a9a87f3cca89ed3b28afe
git://github.com/Darqy/WorldRestrict.git 33a63352595a7764f9b96c8dbc62e09778c2cfe3
git://github.com/cjo9900/text-finder-run-condition-plugin.git 1e92c6d86632ba3affb65e5171eee2fca7f32caa
git://github.com/jness/Dice-Roller.git 745e578a3d945605f19ab5482b6f9fc6da59ce66
git://github.com/gitaaron/FaceCamera.git c2c7f1935706dbef4d583b882aaa9afcf3200e10
git://github.com/cmoulliard/camel-osgi-tutorial.git ab116de647d2f9e29682310efd0494eac283669e
git://github.com/erichegt/dateRangeValidator.git 371c79a4cd684a4505901801e0a08d610aad19eb
git://github.com/emanuelegentili/Progetto-Corso.git ea5dd67cc9a16bec6198c6e806b6a48fe8633749
git://github.com/everyharu/SimpleAlram.git 7f42ca766f48e8a97e159d54b67b7cdc74c40f8d
git://github.com/oorby/SamplePokerBot-Java.git 7e9b86d3ad951c68643cd48094be0e0b07a9347a
git://github.com/johanvanzijl/QPFrameUItest.git b0358b17a6da2790af9a141c954fd992bdd72084
git://github.com/cakephp/cakephp-netbeans.git ffb95dd51fb6d8f6d212365d288cc62c364cdc0e
git://github.com/orfjackal/dimdwarf.git 7e63c85873b89df472fdec2b813dc70949e810f9
git://github.com/greenlaw110/play-aaa-demo.git 1dd25b6dca4fde5e5c8e5063ff1223d6502eddff
git://github.com/rakiru/QuickSeeds.git 86fa22da4471659f02ea7fd814a1cc090f2ee72e
git://github.com/Fear-of-C/schemetouch.git f5766cadd20453c1d9929dc62559b4d110e4ba66
git://github.com/ashphy/Rhino-for-J2ME-CDC1.1.git f6de0f59a4413b150a0242f2ad9f6579672ee559
git://github.com/snahider/Refactoring-Golf.git d4382456a08276b1a3abfd647385d6877cea9b1c
git://github.com/wangscu/jessica.git f9b56c72bde2dbd3e2631b59c2370a3515270d50
git://github.com/ceylon/ceylon-ide-eclipse.git 5fc84130be64a0711a04ff8eff637171fa688437
git://github.com/fwermus/Contactos.git b3e08bd9c099eb3c47d4aa6e59244b61eaa1e698
git://github.com/thetrav/tic-tac-toe.git e64282b106629a6ec9b0b8ca7b58a6d371613837
git://github.com/codexmas/makeIRbot.git c3d067d3f9c7707568479f5dd4b7bbf50f6e6030
git://github.com/ibhh/xpShop.git 070bd4080d08ef32aec3b93f8c6e46d8fc24e663
git://github.com/dima-tuberlin/publications-ssnmm.git 8826c4d6d31c6360b794fb1ccd638dd32bab7426
git://github.com/diegovar/Block-Attack.git 7c999679fd94d1e73e67c04fc2cf10f7867a2249
git://github.com/allanlykkechristensen/i2m-jsf.git c4bd9313c5c2b15f081e2b595e92f62973e18fb0
git://github.com/javajawa/stochastics.git 57bc87d6a831468da4789085022c9ad95c1da7e1
git://github.com/sssiva03/CloplayerApp.git c3ede392a5e1e1118082765d3a3e6981b47c59d0
